label,risk_score
1,2.990492952130772
-1,-0.4104616313033945
-1,-0.28528723215592156
-1,-1.7878061071402411
-1,-2.288739983316484
-1,-2.4819534693243614
-1,-2.877452728155398
-1,-2.1842454100631157
1,0.8664172063828195
1,0.021762189986221758
1,1.8246517054048401
-1,-1.604369464668535
-1,-1.1099506055154968
1,1.04503949428493
-1,-1.9526969370263922
1,1.2132400658295037
-1,-0.33152671017141133
1,1.0045961799084178
1,0.029662891030573846
1,0.8396493090500395
-1,-0.2925373404773093
-1,-2.007362612439941
1,0.24604833772254425
-1,-1.7047722190075407
-1,-2.093010316283966
-1,-1.436229379927425
-1,-1.0892604739787495
1,0.8163350715839504
1,0.49797310016811147
1,0.6938853207672372
1,0.8093146069875523
-1,-0.12908536958231143
1,0.3728869485044565
1,0.28840837227010035
1,0.8014712384571663
1,1.3464211572186024
-1,-0.3944995898066841
1,0.9170926748304695
-1,-2.8431949671124555
-1,-2.430380677925266
-1,-1.595740852253325
1,1.8434835227157773
-1,-0.8764459869020469
-1,-1.2706324516961733
-1,-2.617182491413322
1,1.293732767562691
1,0.3497600221247408
1,0.25207349698569204
1,0.7764960342840177
1,0.49086214950053686
1,0.22155259333710164
-1,-1.3396936697541442
-1,-0.23895196890532455
-1,-1.5450651949416878
-1,-2.3990623048673667
-1,-0.7223296004187784
-1,-1.4762264120841784
-1,-1.04326552272474
-1,-0.2524728497838419
1,0.18433483406482626
1,1.5454661253819941
-1,-0.03872458253392552
1,1.3225435197548983
-1,-0.7999573470787427
-1,-1.0034992801823808
1,0.047419128301066205
-1,-1.4066080588948617
1,1.866200557402059
1,0.15252634499928452
1,1.0784538506084949
-1,-1.789597887439822
-1,-2.6807921902931326
-1,-0.7013763601832007
-1,-1.4868728243531348
-1,-0.2858541116578412
-1,-2.4069745482442717
1,0.9654294140873828
-1,-2.355493937018242
-1,-2.1731534682194766
-1,-1.5322725737349867
-1,-2.029955812338093
-1,-0.1246992892817611
1,7.081180120704093
-1,-2.3163575489352968
-1,-0.49856682749636216
-1,-3.504913543751252
-1,-0.35908610376410777
-1,-1.5151126981754222
-1,-0.10649570078786436
-1,-0.48354679384837584
1,2.1426050172193443
1,0.5988210700115599
1,1.6122489310906742
1,3.015541430077355
-1,-1.2435479377482808
-1,-0.7214315542043084
1,0.7257720943888555
-1,-1.353115909867266
-1,-2.0125631467771425
-1,-2.423093374211186
-1,-1.5204490678269915
1,0.5716537824627672
-1,-2.6357564335190786
1,1.2051261967961482
-1,-0.17321199341182542
1,2.070082884007519
1,0.29364954577890195
1,1.2581485582673673
1,0.5693749140065704
-1,-0.6469370071765372
-1,-1.0569290622996865
-1,-1.7334406665547983
-1,-1.9475067940671453
-1,-2.0502708495730824
-1,-0.6477489265049323
-1,-2.46400681403182
1,0.4660488434540151
-1,-1.467713674532759
-1,-1.390431550441061
-1,-0.7644019834020735
-1,-1.8598614124291521
-1,-1.1701684641506567
-1,-0.5640716401239148
-1,-0.4796219562495494
1,0.245286707376836
1,2.4584387979379057
1,1.3492787814536702
1,0.9539271310679214
1,0.22598146561919724
1,0.8868041912378752
1,1.2013949570292848
1,0.7752686126698403
-1,-0.23100558045397257
-1,-1.6927474253409047
-1,-1.9625764838915032
-1,-1.2967887635454232
-1,-2.9746222882633218
-1,-0.38042293260335536
-1,-2.5019410624114427
-1,-0.8884463851172381
-1,-1.8584210923157685
-1,-1.974768706900172
-1,-1.1178182901669464
1,1.2059056813800972
-1,-0.6724731559266874
-1,-0.36520137776752964
-1,-1.9271820120090404
1,0.1052957559749082
-1,-0.057334995287865176
1,1.6949973661400932
1,0.3427720948463147
-1,-2.618745265850403
-1,-1.5532092252517384
-1,-1.729765421353245
-1,-1.340009280214162
-1,-0.2990712911520991
-1,-1.8151441988064028
-1,-1.5633686568259768
1,0.3098560676032501
-1,-2.4394234593499124
1,1.3466235752825935
1,0.36083476966098893
1,1.3573262612019623
-1,-2.9353521270202267
-1,-3.2751399446751606
-1,-1.646309347703298
-1,-1.8357187981418566
-1,-1.3591806337705648
-1,-1.7369963073365078
1,0.1452689056297104
1,0.30541566122404673
-1,-1.9558073064216983
-1,-0.22839906161522638
1,1.146754290714198
-1,-0.33391887269010595
-1,-1.6905061393020842
1,0.09555260525624842
-1,-2.6574048429256485
-1,-0.23452233396345462
-1,-0.21510031812212854
1,1.3209355278060455
1,0.8550600204734695
-1,-0.033545872718491576
-1,-0.0012770662176469494
1,0.34946333546974595
-1,-0.9366301038844501
-1,-1.9479065637903974
-1,-0.021612981253556096
-1,-0.42677834075344295
-1,-1.4334500648172899
-1,-1.092217818659518
-1,-2.652748469451289
-1,-2.0713252354366745
-1,-1.6951105445187011
1,0.9541775940303837
-1,-2.357225725535929
-1,-0.7521440222309588
1,1.9724241136507494
-1,-2.2002067883661423
1,0.6395478055679042
-1,-2.208271507035848
-1,-1.5751397448052908
1,3.5171110793566833
-1,-1.4102549644311724
-1,-1.0460216544555583
-1,-1.9279242088194115
-1,-0.18896101274773192
1,0.9493498764922901
-1,-0.6110693484505858
1,1.0789590102294326
-1,-2.4848974734555833
-1,-0.8606771547852199
-1,-0.7233614016638592
-1,-0.628514266354108
-1,-1.4661146685198139
1,1.4826773719348154
1,2.2401454715771094
-1,-1.5723955984701221
1,1.1776694068779867
-1,-2.24094574561313
-1,-2.440204434787442
1,1.8167123171330333
-1,-0.1549039254887794
-1,-1.7934189353183017
-1,-0.48127603182619094
-1,-0.39712022432054866
-1,-2.0041234300056594
-1,-0.20315371435382445
-1,-0.9970777316214501
1,0.6314087433991882
1,1.2802321380940644
1,0.9210045993065926
-1,-1.1801171921305853
1,0.5251387554807125
1,0.240339213437947
-1,-2.3678592553817164
-1,-2.109410198100559
-1,-0.4983710977695297
-1,-1.058643857800245
-1,-2.034047910603716
1,0.558219353560182
-1,-0.49515076736898167
-1,-1.0241741655084229
-1,-1.1568726176593858
-1,-0.8483144028227434
1,4.33401891200354
-1,-1.0112025274838006
-1,-3.504687533580196
-1,-0.7221929658365525
-1,-0.5529047123097318
-1,-1.039593219638643
1,2.1185944680280637
1,1.0749658493553602
1,2.120280218849793
1,0.9656142455866765
1,0.5816564267893778
1,0.7768680702545696
1,1.333985218804545
1,0.5678450151950714
-1,-0.8900344317505294
-1,-0.1588244767140019
1,0.6631899461503116
-1,-0.5167740891363961
-1,-0.5286329375944088
-1,-2.7742512524783036
-1,-2.524757265934004
-1,-1.9047676975035062
1,2.0619608310137196
1,1.266119923475822
1,3.040100689242163
-1,-1.5035350408467623
-1,-3.472057243800981
-1,-0.8700751429995375
-1,-1.656941257316801
-1,-0.9361509747376102
-1,-2.6101208071648294
1,0.4862382505703982
-1,-0.08336008232909642
1,0.22549502809855748
1,3.900848716981237
1,1.1108529633090107
1,0.4971945828783352
-1,-2.9904199703850702
-1,-1.3772613471350332
-1,-0.20001670877022315
-1,-1.8242469298972406
-1,-2.9718773983807476
1,2.804886559681478
-1,-2.2522294135181884
1,0.9537786322101861
-1,-2.038305051882216
1,0.19365841575637815
-1,-2.176350711466728
-1,-2.543274960438632
-1,-2.655426257211293
-1,-1.1540573385106554
1,1.5702444396733108
-1,-0.41911933748413327
1,0.4450144926011179
1,0.770086331274557
1,0.5029835285845872
-1,-2.8632508373640215
-1,-1.626446264947233
-1,-0.9742182323071551
-1,-0.9777577588152898
-1,-0.5307090450971144
1,1.3002395447738202
-1,-1.2697797647828604
1,0.28004750997105626
-1,-1.7042624186914408
-1,-1.0088063280779582
-1,-3.8477290829283133
-1,-2.0584971068739057
-1,-1.7839793412124934
1,2.157760229362334
1,0.5560649209130176
-1,-1.5248318832459533
-1,-3.0560766308659293
1,0.5498994264361963
-1,-1.3139652567473716
-1,-1.092548136130187
-1,-1.0394856870691824
1,0.8893473338506668
-1,-3.9795182324174943
1,2.4799386061100543
-1,-0.9598357736557483
-1,-1.3743521590734424
-1,-1.3596486665588983
1,0.013630759177075014
-1,-3.8594927077665155
-1,-1.967758295760408
-1,-1.2374053782075713
-1,-1.186574800242022
-1,-1.9285433255203177
-1,-0.17425476883558766
-1,-0.23514527495158605
-1,-0.7990814105053109
-1,-0.5005750351714597
-1,-1.66648100056116
-1,-1.2928561526146969
-1,-5.098951311240702
-1,-0.9328189268308423
-1,-1.1576109097395713
-1,-1.0564922326917348
-1,-1.478380163348893
-1,-2.7858828567312477
-1,-2.968013101638174
-1,-2.271902649596159
1,0.8278850648660474
1,1.24066120975331
-1,-2.344127481060462
-1,-1.6066442725669272
1,1.350641941115474
-1,-1.1495243220346052
1,2.171657707275073
-1,-2.3819489572164505
-1,-0.22366730824902736
1,7.363963375345224
1,0.0540605997306039
-1,-1.3813901779600068
-1,-1.272353011911802
-1,-0.9402101719777008
-1,-1.4793265069348127
-1,-0.21589963270775947
1,2.771046833536031
-1,-0.6615982682890649
1,0.49112538043106235
-1,-1.176487742366617
-1,-1.531859983266955
-1,-0.3046482828935688
-1,-0.23411415027774413
1,1.5924383034738039
-1,-3.5554262534238092
1,2.339400588273793
-1,-0.49690949077205016
1,0.9722194317252103
1,2.4207279498416274
-1,-0.5852532481030207
1,2.8126393927450204
1,1.4349318189573572
-1,-0.3652707071431985
1,0.6462645758744612
-1,-1.5771781665742606
-1,-1.8169593477832233
-1,-2.5260256527313696
-1,-1.8128131910632277
-1,-1.3719307141406305
1,1.1023312664774005
-1,-1.9140424487178387
-1,-0.026381096890644384
-1,-1.7629221929070302
1,1.1338651312934522
1,2.2693097909752558
-1,-0.3083808880580071
-1,-0.4981894715957009
-1,-0.8841121829703769
-1,-0.8186091439230354
1,1.5940350232219895
1,0.2899127151811329
1,0.5507396596499886
-1,-1.342469298740884
-1,-2.150197986219401
1,0.8591791264262467
-1,-1.30548988444824
1,2.011586427431108
1,0.9837133666505757
1,1.3590977324575353
1,0.965350652722105
-1,-1.8880077597299332
1,1.241636505242347
1,0.9893530398649777
-1,-1.876492262471262
1,0.5446284874529301
-1,-0.6252661592574442
-1,-1.444519935452423
1,1.2373081262336094
1,1.7147328491732088
1,1.5892962005029851
-1,-0.5112427069206145
-1,-0.9792038239906304
1,0.6781110438095347
-1,-0.03301201172737761
-1,-2.4638467732351264
-1,-0.8262912452773533
-1,-0.9538151337892279
-1,-0.637168905338382
1,1.7835505016777224
-1,-2.6871392004184136
1,0.4499421986430941
-1,-0.5416737166302209
1,0.17014824512470922
-1,-2.4873132956387733
-1,-0.9950953057591957
-1,-1.2732673347412717
-1,-1.1872480005885733
-1,-1.9278572523034425
1,1.5054425762387758
-1,-0.9076859632435725
-1,-2.271796237591069
1,0.5174194543401938
-1,-2.001446802767683
-1,-2.895493975331579
-1,-1.0650202474310815
-1,-0.4573646760812986
-1,-0.593990011896709
-1,-1.8112297880688388
-1,-1.11850863479361
-1,-0.7155729361087728
-1,-2.437248864663006
1,0.07544849961338373
-1,-0.14293522551634458
1,0.445685821582474
1,0.15880527105949754
-1,-0.3223922323863192
-1,-2.488553774039789
1,0.6523631584537175
1,0.9143285124256069
1,1.9428630547080215
-1,-0.017854373578181426
-1,-1.2690683302615735
-1,-1.8910383491914904
-1,-0.0016437097852305405
1,1.4634488934401526
-1,-1.9786285635268432
1,0.8456227904922488
1,1.669340141330191
1,1.9321864813947642
-1,-0.2052823708107992
1,3.8895261417424254
1,2.3317593013310067
-1,-2.0532104442184265
-1,-0.8797153056206434
1,0.8756864221768184
-1,-0.8820030369867154
-1,-1.0336685430591501
1,0.1219262945766576
-1,-0.17538177301314056
-1,-2.6132812588220764
-1,-0.09409634622433488
1,0.5259888282455037
-1,-0.9903424354581358
-1,-1.0748868470860704
-1,-2.7041785526236244
-1,-1.7258219470562686
-1,-0.8329261305715384
-1,-0.7753317934380394
1,0.7973743307429122
-1,-2.960149693172866
1,0.8930828945952326
-1,-2.4423386786560997
-1,-1.1142030384571513
-1,-1.6747574902475941
-1,-0.7398557413524883
1,2.0229245897630617
1,0.4278807988558499
1,2.483245870623556
1,1.0823796118321742
-1,-1.3679495686340402
-1,-1.0918541923294176
1,0.34884962165992134
1,0.9436088236371417
-1,-0.044593611901661334
-1,-0.2034003359562353
-1,-0.10166183516371219
1,0.6235114049953465
1,0.05539135035531012
-1,-1.3798741019500487
1,0.1402201603387787
-1,-0.03302699152735239
-1,-2.8207575147117963
-1,-1.1873728519726798
-1,-3.0961443755129885
1,0.7530635257691628
-1,-1.7444790767716796
-1,-0.4667667445521384
-1,-1.9774920054037561
-1,-0.570594687522699
-1,-0.08686468897012112
-1,-0.5089380819221836
-1,-0.7086131634177611
-1,-2.4674683009321416
-1,-0.9879900827944592
-1,-2.042011122005026
-1,-2.2378643127054914
1,1.1483433170983597
-1,-1.9851593812438186
-1,-1.5306990449233842
-1,-3.062518130617833
1,0.21710245641608528
-1,-2.3034171201043776
-1,-3.308758611155847
-1,-2.9977758688738056
1,0.09336663324800676
-1,-0.6423502845133988
-1,-0.007134207814654292
-1,-2.2703403529822324
1,1.4236468734482841
1,1.5439104175252532
1,0.6333170256769367
-1,-0.17909271281551287
-1,-0.9531058522446839
1,0.948022516774583
-1,-1.5495554826428255
1,0.29076292230399503
-1,-0.9194587727473504
-1,-1.4559314307457043
-1,-0.594456463091481
-1,-0.8034234305861072
-1,-0.4163480255261719
-1,-2.3713949739256655
-1,-2.0148913945923557
1,0.8663713021733855
-1,-1.050408543018377
1,1.4667459277544102
-1,-1.5033469409739522
-1,-0.44798787254797284
-1,-2.091994779470408
-1,-0.8061779775215256
1,0.9983161544166891
-1,-2.866388167997348
-1,-1.0554213083039685
-1,-1.6153488630323032
1,0.6127736618180952
1,1.3870442263791996
-1,-1.9148892230167136
-1,-1.2639982353377166
-1,-0.7466614827212371
-1,-1.361860347076143
-1,-1.745612407402045
-1,-0.5231092671809957
-1,-3.208467976604106
1,0.9550442631730838
-1,-2.978227603560362
-1,-0.8593148671021766
-1,-1.5868439820472415
-1,-1.7747693727644718
-1,-1.0384055659106297
1,0.9314464400132845
1,2.154699854397903
-1,-2.7446230028263128
1,0.525397545728673
1,0.7157022775563503
1,0.07076375321736739
-1,-0.7926537926316121
-1,-0.38971275879132405
1,1.7223027478228783
-1,-0.7296250118145029
-1,-1.912797795761915
-1,-2.196698901758612
-1,-2.1664963716788246
1,0.19952141706713222
1,0.08454482290340448
-1,-1.089458869235319
1,1.5320902623860495
1,0.5594306859219892
-1,-2.9699923244474644
-1,-1.4684570354036124
-1,-0.34109968000878255
-1,-0.0359207089398802
1,1.5176187757218598
